id,username,name,tweet,followers,following,timestamp
1233994338922684416,KawalCOVID19,KawalCOVID19,6791,137001,171,2022-03-28 17:12:48.375000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6791,137015,171,2022-03-27 17:10:11.512000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6791,137032,171,2022-03-26 17:09:51.658000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6790,137049,171,2022-03-25 17:13:18.905000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6789,137068,171,2022-03-24 17:21:35.381000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6786,137098,171,2022-03-23 17:11:57.628000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6789,137114,171,2022-03-22 17:16:43.361000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6789,137135,171,2022-03-21 17:12:48.780000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6789,137163,171,2022-03-20 17:09:31.943000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6789,137193,171,2022-03-19 17:12:03.034000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6789,137224,171,2022-03-18 17:12:11.682000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137235,171,2022-03-17 17:11:52.063000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137262,171,2022-03-16 17:11:40.006000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137288,171,2022-03-15 17:11:49.386000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137299,171,2022-03-14 17:10:36.141000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137313,171,2022-03-13 17:09:57.079000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137342,171,2022-03-12 17:09:19.956000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137357,171,2022-03-11 17:11:51.519000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137380,171,2022-03-10 17:11:36.062000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137396,171,2022-03-09 17:11:43.172000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137428,171,2022-03-08 17:11:54.318000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137453,171,2022-03-07 17:13:14.749000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137459,171,2022-03-06 17:09:00.736000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137491,171,2022-03-05 17:09:04.933000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137518,171,2022-03-04 17:11:19.360000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137526,171,2022-03-03 17:12:02.572000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137538,171,2022-03-02 17:10:56.506000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137532,171,2022-03-01 17:11:16.429000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137551,171,2022-02-28 17:11:59.258000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137566,171,2022-02-27 17:09:11.419000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137595,171,2022-02-26 17:08:48.654000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137610,171,2022-02-25 17:10:32.372000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137622,171,2022-02-24 17:10:53.915000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137619,171,2022-02-23 17:12:10.852000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137635,171,2022-02-22 17:12:48.253000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137637,171,2022-02-21 17:09:54.373000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137639,172,2022-02-20 17:08:18.551000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137647,172,2022-02-19 17:08:41.128000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137663,172,2022-02-18 17:10:26.880000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137662,172,2022-02-17 17:10:33.601000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137670,171,2022-02-16 17:09:38.596000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137670,171,2022-02-15 17:08:03.863000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137659,171,2022-02-14 17:08:49.538000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6780,137665,171,2022-02-13 17:07:58.896000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6780,137679,171,2022-02-12 17:07:56.900000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6779,137670,171,2022-02-11 17:08:35.981000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6778,137670,171,2022-02-10 17:09:45.509000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6778,137671,171,2022-02-09 17:12:17.978000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6774,137686,170,2022-02-08 17:11:50+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6771,137681,170,2022-02-07 17:11:15.772000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6767,137669,170,2022-02-06 17:09:02.721000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6767,137698,170,2022-02-05 17:07:07.044000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6767,137687,170,2022-02-04 17:11:54.494000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6766,137670,170,2022-02-03 17:11:47.341000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6766,137596,170,2022-02-02 17:11:32.547000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6763,137520,170,2022-02-01 17:13:04.712000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6763,137483,170,2022-01-31 17:09:01.260000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6760,137474,171,2022-01-30 17:09:34.135000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6756,137490,171,2022-01-29 17:12:37.142000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6756,137495,171,2022-01-28 17:11:37.393000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6754,137492,171,2022-01-27 17:12:33.752000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6752,137509,171,2022-01-26 17:12:26.109000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6751,137497,171,2022-01-25 17:12:49.446000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6749,137505,171,2022-01-24 17:13:37.639000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6749,137530,171,2022-01-22 17:10:24.819000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6749,137552,171,2022-01-21 17:12:08.856000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6747,137538,171,2022-01-20 17:13:05.876000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6747,137555,171,2022-01-19 17:13:18.800000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6747,137571,171,2022-01-18 17:20:51.732000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6747,137582,171,2022-01-17 17:20:12.377000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6747,137590,171,2022-01-16 17:17:42.936000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6747,137597,171,2022-01-15 17:17:40.360000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6745,137589,171,2022-01-14 17:18:09.690000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6740,137585,171,2022-01-13 17:20:43.368000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6740,137598,171,2022-01-12 17:16:34.942000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6740,137622,171,2022-01-11 17:20:06.929000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6734,137617,171,2022-01-10 17:20:33.280000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6729,137643,171,2022-01-09 17:17:48.831000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6729,137645,171,2022-01-08 17:17:40.602000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6729,137665,171,2022-01-07 17:19:31.031000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6729,137662,171,2022-01-06 17:19:52.093000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6728,137692,171,2022-01-05 17:20:05.295000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6728,137705,171,2022-01-04 17:19:11.748000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6724,137728,171,2022-01-03 17:19:35.343000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6724,137754,171,2022-01-02 17:16:40.970000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6720,137771,171,2022-01-01 17:16:57.735000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6717,137791,171,2021-12-31 17:17:31.365000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6717,137780,171,2021-12-30 17:18:01.126000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6717,137800,171,2021-12-29 17:17:58.271000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6713,137796,171,2021-12-28 17:17:59.650000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6714,137810,171,2021-12-27 17:17:50.603000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6710,137816,171,2021-12-26 17:17:12.767000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6709,137847,171,2021-12-25 17:16:26.657000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6709,137870,171,2021-12-24 17:17:38.172000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6709,137864,171,2021-12-23 17:18:05.501000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6709,137871,171,2021-12-23 06:20:55.743000+00:00
