id,username,name,tweet,followers,following,timestamp
2550997820,TwitterID,Twitter Indonesia,5074,509399,94,2022-07-02 17:10:24.824000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509366,94,2022-07-01 17:17:15.013000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509304,94,2022-06-30 17:19:52.057000+00:00
2550997820,TwitterID,Twitter Indonesia,5073,509224,94,2022-06-29 17:35:34.599000+00:00
2550997820,TwitterID,Twitter Indonesia,5073,509156,94,2022-06-28 17:19:10.373000+00:00
2550997820,TwitterID,Twitter Indonesia,5072,509106,94,2022-06-27 17:16:54.543000+00:00
2550997820,TwitterID,Twitter Indonesia,5072,509026,94,2022-06-26 17:10:20.471000+00:00
2550997820,TwitterID,Twitter Indonesia,5072,508958,94,2022-06-25 17:10:20.901000+00:00
2550997820,TwitterID,Twitter Indonesia,5072,508887,94,2022-06-24 17:16:05.182000+00:00
2550997820,TwitterID,Twitter Indonesia,5072,508565,95,2022-06-23 17:16:11.654000+00:00
2550997820,TwitterID,Twitter Indonesia,5067,508215,95,2022-06-22 17:20:17.344000+00:00
2550997820,TwitterID,Twitter Indonesia,5058,507709,95,2022-06-21 17:24:14.071000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,507346,95,2022-06-20 17:16:31.651000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,507278,95,2022-06-19 17:09:29.462000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,507213,95,2022-06-18 17:09:31.729000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,507125,95,2022-06-17 17:12:30.815000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,507058,95,2022-06-16 17:16:14.788000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,507002,95,2022-06-15 17:13:22.736000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506939,95,2022-06-14 17:14:57.487000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506889,95,2022-06-13 17:15:42.432000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506802,95,2022-06-12 17:09:06.389000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506707,95,2022-06-11 17:08:49.154000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506655,95,2022-06-10 17:14:32.983000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506594,95,2022-06-09 17:15:11.085000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506478,95,2022-06-08 17:12:30.140000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506373,95,2022-06-07 17:16:28.511000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506302,95,2022-06-06 17:14:32.051000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506198,95,2022-06-05 17:08:41.105000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506062,95,2022-06-04 17:08:21.665000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,505897,95,2022-06-03 17:12:41.554000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,505770,95,2022-06-02 17:22:29.661000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,505577,95,2022-06-01 17:19:44.693000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,505377,95,2022-05-31 17:22:30.702000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,505166,95,2022-05-30 17:17:41.602000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,504934,95,2022-05-29 17:15:07.760000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,504595,95,2022-05-28 17:15:24.509000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,504300,95,2022-05-27 17:16:46.223000+00:00
2550997820,TwitterID,Twitter Indonesia,5046,504018,95,2022-05-26 17:18:40.627000+00:00
2550997820,TwitterID,Twitter Indonesia,5045,503756,95,2022-05-25 17:19:23.778000+00:00
2550997820,TwitterID,Twitter Indonesia,5043,503516,92,2022-05-24 17:18:18.929000+00:00
2550997820,TwitterID,Twitter Indonesia,5043,503243,92,2022-05-23 17:16:25.922000+00:00
2550997820,TwitterID,Twitter Indonesia,5042,502901,92,2022-05-22 17:14:07.142000+00:00
2550997820,TwitterID,Twitter Indonesia,5041,502002,92,2022-05-21 17:13:47.020000+00:00
2550997820,TwitterID,Twitter Indonesia,5040,501161,92,2022-05-20 17:17:13.030000+00:00
2550997820,TwitterID,Twitter Indonesia,5040,500375,92,2022-05-19 17:39:37.930000+00:00
2550997820,TwitterID,Twitter Indonesia,5037,499461,92,2022-05-18 17:18:49.489000+00:00
2550997820,TwitterID,Twitter Indonesia,5036,498567,92,2022-05-17 17:18:40.253000+00:00
2550997820,TwitterID,Twitter Indonesia,5036,497706,92,2022-05-16 17:17:35.084000+00:00
2550997820,TwitterID,Twitter Indonesia,5036,496723,92,2022-05-15 17:16:33+00:00
2550997820,TwitterID,Twitter Indonesia,5033,495819,92,2022-05-14 17:15:19.264000+00:00
2550997820,TwitterID,Twitter Indonesia,5033,495702,92,2022-05-13 17:20:49.515000+00:00
2550997820,TwitterID,Twitter Indonesia,5033,495499,92,2022-05-12 17:20:35+00:00
2550997820,TwitterID,Twitter Indonesia,5032,495323,92,2022-05-11 17:23:34.596000+00:00
2550997820,TwitterID,Twitter Indonesia,5032,494859,92,2022-05-10 17:22:08.285000+00:00
2550997820,TwitterID,Twitter Indonesia,5031,493638,92,2022-05-09 17:19:39.228000+00:00
2550997820,TwitterID,Twitter Indonesia,5031,492406,92,2022-05-08 17:13:09.508000+00:00
2550997820,TwitterID,Twitter Indonesia,5031,491086,92,2022-05-07 17:13:01.861000+00:00
2550997820,TwitterID,Twitter Indonesia,5031,489773,92,2022-05-06 17:18:30.245000+00:00
2550997820,TwitterID,Twitter Indonesia,5031,488501,92,2022-05-05 17:18:37.795000+00:00
2550997820,TwitterID,Twitter Indonesia,5031,487299,92,2022-05-04 17:21:31.182000+00:00
2550997820,TwitterID,Twitter Indonesia,5030,486076,92,2022-05-03 17:21:50.089000+00:00
2550997820,TwitterID,Twitter Indonesia,5030,485050,92,2022-05-02 17:18:03.639000+00:00
2550997820,TwitterID,Twitter Indonesia,5027,484155,92,2022-05-01 17:13:37.908000+00:00
2550997820,TwitterID,Twitter Indonesia,5025,483367,92,2022-04-30 17:12:42.411000+00:00
2550997820,TwitterID,Twitter Indonesia,5025,483201,92,2022-04-29 17:16:05.384000+00:00
2550997820,TwitterID,Twitter Indonesia,5024,483043,92,2022-04-28 17:16:05.156000+00:00
2550997820,TwitterID,Twitter Indonesia,5022,482882,92,2022-04-27 17:20:05.661000+00:00
2550997820,TwitterID,Twitter Indonesia,5020,482674,92,2022-04-26 17:17:19.854000+00:00
2550997820,TwitterID,Twitter Indonesia,5020,482461,92,2022-04-25 17:16:26.950000+00:00
2550997820,TwitterID,Twitter Indonesia,5020,482334,92,2022-04-24 17:12:30.091000+00:00
2550997820,TwitterID,Twitter Indonesia,5019,482215,92,2022-04-23 17:12:28.356000+00:00
2550997820,TwitterID,Twitter Indonesia,5018,482084,92,2022-04-22 17:19:18.959000+00:00
2550997820,TwitterID,Twitter Indonesia,5017,481972,92,2022-04-21 17:20:18.451000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481829,92,2022-04-20 17:20:52.089000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481679,92,2022-04-19 17:18:15.965000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481556,92,2022-04-18 17:16:26.935000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481428,92,2022-04-17 17:11:40.622000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481308,92,2022-04-16 17:11:42.791000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481181,92,2022-04-15 17:15:21.847000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481054,92,2022-04-14 17:16:11.442000+00:00
2550997820,TwitterID,Twitter Indonesia,5013,480950,92,2022-04-13 17:15:10.484000+00:00
2550997820,TwitterID,Twitter Indonesia,5013,480809,91,2022-04-12 17:13:49.429000+00:00
2550997820,TwitterID,Twitter Indonesia,5013,480695,92,2022-04-11 17:15:16.325000+00:00
2550997820,TwitterID,Twitter Indonesia,5012,480561,92,2022-04-10 17:11:20.330000+00:00
2550997820,TwitterID,Twitter Indonesia,5011,480459,92,2022-04-09 17:10:57.006000+00:00
2550997820,TwitterID,Twitter Indonesia,5011,480362,91,2022-04-08 17:14:43.966000+00:00
2550997820,TwitterID,Twitter Indonesia,5010,480271,92,2022-04-07 17:12:53.686000+00:00
2550997820,TwitterID,Twitter Indonesia,5006,480205,92,2022-04-06 17:11:55.209000+00:00
2550997820,TwitterID,Twitter Indonesia,5005,480142,92,2022-04-05 17:14:11.139000+00:00
2550997820,TwitterID,Twitter Indonesia,5005,480143,92,2022-04-04 17:15:27.446000+00:00
2550997820,TwitterID,Twitter Indonesia,5003,480089,92,2022-04-03 17:10:49.110000+00:00
2550997820,TwitterID,Twitter Indonesia,4998,480020,92,2022-04-02 17:10:42.157000+00:00
2550997820,TwitterID,Twitter Indonesia,4995,479962,92,2022-04-01 17:14:43.795000+00:00
2550997820,TwitterID,Twitter Indonesia,4995,479909,92,2022-03-31 17:13:43.290000+00:00
2550997820,TwitterID,Twitter Indonesia,4995,479831,92,2022-03-30 17:10:31.260000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479787,91,2022-03-29 17:12:47.005000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479734,91,2022-03-28 17:12:49.625000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479643,90,2022-03-27 17:10:11.940000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479573,91,2022-03-26 17:09:51.945000+00:00
2550997820,TwitterID,Twitter Indonesia,4991,479521,90,2022-03-25 17:13:19.233000+00:00
2550997820,TwitterID,Twitter Indonesia,4989,479479,91,2022-03-24 17:21:35.704000+00:00
2550997820,TwitterID,Twitter Indonesia,4988,479415,91,2022-03-23 17:11:57.969000+00:00
2550997820,TwitterID,Twitter Indonesia,4988,479366,91,2022-03-22 17:16:44.219000+00:00
2550997820,TwitterID,Twitter Indonesia,4985,479315,91,2022-03-21 17:12:49.098000+00:00
2550997820,TwitterID,Twitter Indonesia,4985,479251,91,2022-03-20 17:09:32.239000+00:00
2550997820,TwitterID,Twitter Indonesia,4983,479120,91,2022-03-19 17:12:03.300000+00:00
2550997820,TwitterID,Twitter Indonesia,4983,478960,91,2022-03-18 17:12:11.993000+00:00
2550997820,TwitterID,Twitter Indonesia,4983,478824,91,2022-03-17 17:11:52.419000+00:00
2550997820,TwitterID,Twitter Indonesia,4981,478717,90,2022-03-16 17:11:40.241000+00:00
2550997820,TwitterID,Twitter Indonesia,4980,478667,90,2022-03-15 17:11:49.663000+00:00
2550997820,TwitterID,Twitter Indonesia,4977,478599,90,2022-03-14 17:10:36.350000+00:00
2550997820,TwitterID,Twitter Indonesia,4973,478557,90,2022-03-13 17:09:57.279000+00:00
2550997820,TwitterID,Twitter Indonesia,4973,478502,91,2022-03-12 17:09:20.223000+00:00
2550997820,TwitterID,Twitter Indonesia,4973,478457,91,2022-03-11 17:11:51.851000+00:00
2550997820,TwitterID,Twitter Indonesia,4968,478318,91,2022-03-10 17:11:36.470000+00:00
2550997820,TwitterID,Twitter Indonesia,4966,478243,88,2022-03-09 17:11:43.418000+00:00
2550997820,TwitterID,Twitter Indonesia,4963,478191,87,2022-03-08 17:11:54.597000+00:00
2550997820,TwitterID,Twitter Indonesia,4959,478203,85,2022-03-07 17:13:15.063000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,478207,85,2022-03-06 17:09:01.033000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,478175,85,2022-03-05 17:09:05.088000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,478104,85,2022-03-04 17:11:19.620000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,478010,85,2022-03-03 17:12:02.878000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,477911,85,2022-03-02 17:10:56.832000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,477871,85,2022-03-01 17:11:16.645000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,477779,85,2022-02-28 17:11:59.648000+00:00
2550997820,TwitterID,Twitter Indonesia,4957,477697,84,2022-02-27 17:09:11.733000+00:00
2550997820,TwitterID,Twitter Indonesia,4956,477636,84,2022-02-26 17:08:49.093000+00:00
2550997820,TwitterID,Twitter Indonesia,4956,477562,84,2022-02-25 17:10:32.676000+00:00
2550997820,TwitterID,Twitter Indonesia,4955,477498,84,2022-02-24 17:10:54.151000+00:00
2550997820,TwitterID,Twitter Indonesia,4955,477450,84,2022-02-23 17:12:11.180000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477409,84,2022-02-22 17:12:48.580000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477340,84,2022-02-21 17:09:54.687000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477291,85,2022-02-20 17:08:18.862000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477201,85,2022-02-19 17:08:41.386000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477142,85,2022-02-18 17:10:27.047000+00:00
2550997820,TwitterID,Twitter Indonesia,4954,477074,85,2022-02-17 17:10:33.993000+00:00
2550997820,TwitterID,Twitter Indonesia,4953,476984,85,2022-02-16 17:09:38.897000+00:00
2550997820,TwitterID,Twitter Indonesia,4953,476858,85,2022-02-15 17:08:04.216000+00:00
2550997820,TwitterID,Twitter Indonesia,4946,476776,85,2022-02-14 17:08:49.999000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476652,85,2022-02-13 17:07:59.221000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476602,85,2022-02-12 17:07:57.262000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476516,85,2022-02-11 17:08:36.322000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476461,85,2022-02-10 17:09:45.799000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476361,85,2022-02-09 17:12:18.149000+00:00
2550997820,TwitterID,Twitter Indonesia,4945,476230,85,2022-02-08 17:11:50.177000+00:00
2550997820,TwitterID,Twitter Indonesia,4923,476119,85,2022-02-07 17:11:15.963000+00:00
2550997820,TwitterID,Twitter Indonesia,4922,476037,85,2022-02-06 17:09:03.021000+00:00
2550997820,TwitterID,Twitter Indonesia,4922,476000,84,2022-02-05 17:07:07.235000+00:00
2550997820,TwitterID,Twitter Indonesia,4922,475936,85,2022-02-04 17:11:55.015000+00:00
2550997820,TwitterID,Twitter Indonesia,4922,475888,85,2022-02-03 17:11:47.515000+00:00
2550997820,TwitterID,Twitter Indonesia,4921,475817,85,2022-02-02 17:11:32.855000+00:00
2550997820,TwitterID,Twitter Indonesia,4918,475736,85,2022-02-01 17:13:05.040000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475690,85,2022-01-31 17:09:01.582000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475626,85,2022-01-30 17:09:34.588000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475578,85,2022-01-29 17:12:37.339000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475481,85,2022-01-28 17:11:37.838000+00:00
2550997820,TwitterID,Twitter Indonesia,4915,475361,85,2022-01-27 17:12:38.835000+00:00
2550997820,TwitterID,Twitter Indonesia,4908,475277,85,2022-01-26 17:12:26.552000+00:00
2550997820,TwitterID,Twitter Indonesia,4908,475172,85,2022-01-25 17:12:50.132000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,475085,85,2022-01-24 17:13:37.995000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,474936,85,2022-01-22 17:10:25.092000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,474859,85,2022-01-21 17:12:09.098000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,474746,85,2022-01-20 17:13:06.139000+00:00
2550997820,TwitterID,Twitter Indonesia,4900,474653,85,2022-01-19 17:13:19.114000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474546,85,2022-01-18 17:20:52.247000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474438,85,2022-01-17 17:20:12.638000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474361,85,2022-01-16 17:17:43.123000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474247,85,2022-01-15 17:17:40.544000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474145,85,2022-01-14 17:18:10.023000+00:00
2550997820,TwitterID,Twitter Indonesia,4898,473967,85,2022-01-13 17:20:43.671000+00:00
2550997820,TwitterID,Twitter Indonesia,4898,473867,85,2022-01-12 17:16:35.179000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473834,84,2022-01-11 17:20:07.211000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473726,84,2022-01-10 17:20:33.707000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473641,85,2022-01-09 17:17:49.091000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473556,85,2022-01-08 17:17:40.975000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473482,85,2022-01-07 17:19:31.529000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473383,85,2022-01-06 17:19:52.824000+00:00
2550997820,TwitterID,Twitter Indonesia,4887,473319,85,2022-01-05 17:20:05.744000+00:00
2550997820,TwitterID,Twitter Indonesia,4886,473242,85,2022-01-04 17:19:13.358000+00:00
2550997820,TwitterID,Twitter Indonesia,4886,473196,85,2022-01-03 17:19:35.978000+00:00
2550997820,TwitterID,Twitter Indonesia,4885,473114,85,2022-01-02 17:16:41.357000+00:00
2550997820,TwitterID,Twitter Indonesia,4885,473029,85,2022-01-01 17:16:58.162000+00:00
2550997820,TwitterID,Twitter Indonesia,4882,472978,85,2021-12-31 17:17:31.724000+00:00
2550997820,TwitterID,Twitter Indonesia,4881,472897,85,2021-12-30 17:18:01.335000+00:00
2550997820,TwitterID,Twitter Indonesia,4880,472827,85,2021-12-29 17:17:58.713000+00:00
2550997820,TwitterID,Twitter Indonesia,4879,472781,85,2021-12-28 17:18:00.104000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472719,85,2021-12-27 17:17:51.089000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472672,85,2021-12-26 17:17:13.152000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472574,85,2021-12-25 17:16:26.947000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472471,85,2021-12-24 17:17:38.516000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472367,85,2021-12-23 17:18:05.657000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472305,85,2021-12-23 06:20:56.459000+00:00
2833803318,prasastipagi,Zaki ⛈️,3578,737,311,2023-05-18 17:07:20.328000+00:00
2833803318,prasastipagi,Zaki ⛈️,3575,737,311,2023-05-17 17:07:25.688000+00:00
2833803318,prasastipagi,Zaki ⛈️,3575,737,311,2023-05-16 17:07:27.240000+00:00
2833803318,prasastipagi,Zaki ⛈️,3575,737,311,2023-05-15 17:07:33.214000+00:00
2833803318,prasastipagi,Zaki ⛈️,3575,737,312,2023-05-14 17:07:03.293000+00:00
2833803318,prasastipagi,Zaki ⛈️,3574,737,312,2023-05-13 17:07:55.685000+00:00
2833803318,prasastipagi,Zaki ⛈️,3574,737,312,2023-05-12 17:07:25.450000+00:00
2833803318,prasastipagi,Zaki ⛈️,3574,737,311,2023-05-11 17:07:28.892000+00:00
2833803318,prasastipagi,Zaki ⛈️,3574,737,311,2023-05-09 17:07:46.096000+00:00
2833803318,prasastipagi,Zaki ⛈️,3574,735,311,2023-05-08 17:07:47.616000+00:00
2833803318,prasastipagi,Zaki ⛈️,3574,735,311,2023-05-07 17:07:15.682000+00:00
2833803318,prasastipagi,Zaki ⛈️,3566,740,310,2023-04-02 17:06:50.633000+00:00
2833803318,prasastipagi,Zaki ⛈️,3566,739,310,2023-04-01 17:06:57.130000+00:00
2833803318,prasastipagi,Zaki ⛈️,3565,739,310,2023-03-31 17:07:43.019000+00:00
2833803318,prasastipagi,Zaki ⛈️,3565,739,310,2023-03-30 17:08:03.245000+00:00
2833803318,prasastipagi,Zaki ⛈️,3565,740,310,2023-03-29 17:55:40.909000+00:00
2833803318,prasastipagi,Zaki ⛈️,3565,741,309,2023-03-28 17:08:11.130000+00:00
2833803318,prasastipagi,Zaki ⛈️,3565,741,309,2023-03-27 17:08:41.021000+00:00
2833803318,prasastipagi,Zaki ⛈️,3565,741,309,2023-03-26 17:07:26.057000+00:00
2833803318,prasastipagi,Zaki ⛈️,3565,740,309,2023-03-25 17:07:12.081000+00:00
2833803318,prasastipagi,Zaki ⛈️,3565,741,309,2023-03-24 17:08:25.358000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,741,309,2023-03-23 17:08:42.362000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,740,309,2023-03-22 17:08:19.975000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,739,309,2023-03-21 17:08:23.905000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,739,310,2023-03-20 17:08:48.124000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,739,310,2023-03-19 17:07:37.481000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,738,309,2023-03-18 17:07:36.828000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,739,309,2023-03-17 17:08:44.227000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,736,309,2023-03-16 17:08:59.242000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,736,309,2023-03-15 17:09:18.986000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,736,309,2023-03-14 17:13:41.549000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,736,309,2023-03-13 17:08:50.114000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,736,309,2023-03-12 17:07:40.097000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,736,309,2023-03-11 17:07:38.696000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,736,309,2023-03-10 17:08:03.970000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,736,310,2023-03-09 17:09:18.124000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,736,309,2023-03-08 17:09:15.747000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,735,309,2023-03-07 17:09:14.819000+00:00
2833803318,prasastipagi,Zaki ⛈️,3564,735,309,2023-03-06 17:09:29.450000+00:00
2833803318,prasastipagi,Zaki ⛈️,3563,735,309,2023-03-05 17:08:06.860000+00:00
2833803318,prasastipagi,Zaki ⛈️,3563,735,309,2023-03-04 17:07:55.487000+00:00
2833803318,prasastipagi,Zaki ⛈️,3563,736,309,2023-03-03 17:09:00.383000+00:00
2833803318,prasastipagi,Zaki ⛈️,3563,735,309,2023-03-02 17:09:21.196000+00:00
2833803318,prasastipagi,Zaki ⛈️,3563,736,309,2023-03-01 17:09:15.108000+00:00
2833803318,prasastipagi,Zaki ⛈️,3563,736,309,2023-02-28 17:09:19.201000+00:00
2833803318,prasastipagi,Zaki ⛈️,3562,737,309,2023-02-27 17:09:10.650000+00:00
2833803318,prasastipagi,Zaki ⛈️,3562,737,309,2023-02-26 17:08:06.477000+00:00
2833803318,prasastipagi,Zaki ⛈️,3562,738,309,2023-02-25 17:08:16.409000+00:00
2833803318,prasastipagi,Zaki ⛈️,3562,737,309,2023-02-24 17:09:18.802000+00:00
2833803318,prasastipagi,Zaki ⛈️,3562,737,309,2023-02-23 17:09:08.273000+00:00
2833803318,prasastipagi,Zaki ⛈️,3562,737,309,2023-02-22 17:09:02.001000+00:00
2833803318,prasastipagi,Zaki ⛈️,3561,737,309,2023-02-21 17:09:10.367000+00:00
2833803318,prasastipagi,Zaki ⛈️,3561,737,309,2023-02-20 17:08:56.817000+00:00
2833803318,prasastipagi,Zaki ⛈️,3560,736,309,2023-02-19 17:07:55.152000+00:00
2833803318,prasastipagi,Zaki ⛈️,3560,736,309,2023-02-18 17:08:15.952000+00:00
2833803318,prasastipagi,Zaki ⛈️,3560,736,309,2023-02-17 17:09:03.515000+00:00
2833803318,prasastipagi,Zaki ⛈️,3560,735,309,2023-02-16 17:08:27.313000+00:00
2833803318,prasastipagi,Zaki ⛈️,3559,736,309,2023-02-15 17:09:20.336000+00:00
2833803318,prasastipagi,Zaki ⛈️,3559,735,309,2023-02-14 17:09:23.531000+00:00
2833803318,prasastipagi,Zaki ⛈️,3559,736,309,2023-02-13 17:09:17.669000+00:00
2833803318,prasastipagi,Zaki ⛈️,3559,736,309,2023-02-12 17:07:54.573000+00:00
2833803318,prasastipagi,Zaki ⛈️,3558,737,309,2023-02-11 17:07:48.266000+00:00
2833803318,prasastipagi,Zaki ⛈️,3557,736,308,2023-02-10 17:09:07.523000+00:00
2833803318,prasastipagi,Zaki ⛈️,3557,735,309,2023-02-09 17:09:05.352000+00:00
2833803318,prasastipagi,Zaki ⛈️,3557,736,309,2023-02-08 17:09:14.057000+00:00
2833803318,prasastipagi,Zaki ⛈️,3557,736,309,2023-02-07 17:09:26.571000+00:00
2833803318,prasastipagi,Zaki ⛈️,3557,736,310,2023-02-06 17:07:54.954000+00:00
2833803318,prasastipagi,Zaki ⛈️,3556,737,310,2023-02-05 17:07:46.132000+00:00
2833803318,prasastipagi,Zaki ⛈️,3556,737,310,2023-02-04 17:07:39.312000+00:00
2833803318,prasastipagi,Zaki ⛈️,3556,737,310,2023-02-03 17:08:47.175000+00:00
2833803318,prasastipagi,Zaki ⛈️,3555,737,310,2023-02-02 17:08:41.058000+00:00
2833803318,prasastipagi,Zaki ⛈️,3554,737,310,2023-02-01 17:08:42.074000+00:00
2833803318,prasastipagi,Zaki ⛈️,3552,737,310,2023-01-31 17:08:23.672000+00:00
2833803318,prasastipagi,Zaki ⛈️,3548,736,310,2023-01-30 17:08:37.369000+00:00
2833803318,prasastipagi,Zaki ⛈️,3548,736,310,2023-01-29 17:08:02.340000+00:00
2833803318,prasastipagi,Zaki ⛈️,3547,736,310,2023-01-28 17:07:54.033000+00:00
2833803318,prasastipagi,Zaki ⛈️,3547,736,309,2023-01-27 17:08:22.561000+00:00
2833803318,prasastipagi,Zaki ⛈️,3545,736,309,2023-01-26 17:08:10.774000+00:00
2833803318,prasastipagi,Zaki ⛈️,3545,736,309,2023-01-25 17:08:42.717000+00:00
2833803318,prasastipagi,Zaki ⛈️,3545,736,309,2023-01-24 17:08:25.402000+00:00
2833803318,prasastipagi,Zaki ⛈️,3545,736,309,2023-01-23 17:09:11.682000+00:00
2833803318,prasastipagi,Zaki ⛈️,3545,734,308,2023-01-22 17:07:45.296000+00:00
2833803318,prasastipagi,Zaki ⛈️,3545,734,308,2023-01-21 17:07:45.929000+00:00
2833803318,prasastipagi,Zaki ⛈️,3544,734,308,2023-01-20 17:08:52.993000+00:00
2833803318,prasastipagi,Zaki ⛈️,3543,735,308,2023-01-19 17:09:06.840000+00:00
2833803318,prasastipagi,Zaki ⛈️,3543,736,308,2023-01-18 17:08:26.265000+00:00
2833803318,prasastipagi,Zaki ⛈️,3543,736,308,2023-01-17 17:08:29.771000+00:00
2833803318,prasastipagi,Zaki ⛈️,3543,735,308,2023-01-16 17:08:26.831000+00:00
2833803318,prasastipagi,Zaki ⛈️,3542,734,308,2023-01-15 17:07:53.117000+00:00
2833803318,prasastipagi,Zaki ⛈️,3542,734,308,2023-01-14 17:07:36.080000+00:00
2833803318,prasastipagi,Zaki ⛈️,3542,734,308,2023-01-13 17:08:34.147000+00:00
2833803318,prasastipagi,Zaki ⛈️,3542,734,308,2023-01-12 17:22:01.205000+00:00
2833803318,prasastipagi,Zaki ⛈️,3542,733,308,2023-01-11 17:14:16.830000+00:00
