id,username,name,tweet,followers,following,timestamp
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-05 17:18:28.229000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-04 17:15:27.473000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-03 17:10:33.448000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,691,310,2022-07-02 17:10:24.308000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,691,310,2022-07-01 17:17:14.575000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,690,310,2022-06-30 17:19:50.921000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,690,310,2022-06-29 17:35:33.869000+00:00
2833803318,prasastipagi,Zaki ⛈️,3458,690,310,2022-06-28 17:19:09.728000+00:00
2833803318,prasastipagi,Zaki ⛈️,3458,690,310,2022-06-27 17:16:53.889000+00:00
2833803318,prasastipagi,Zaki ⛈️,3458,690,309,2022-06-26 17:10:19.191000+00:00
2833803318,prasastipagi,Zaki ⛈️,3457,689,309,2022-06-25 17:10:20.329000+00:00
2833803318,prasastipagi,Zaki ⛈️,3461,690,309,2022-06-24 17:16:04.505000+00:00
2833803318,prasastipagi,Zaki ⛈️,3461,689,309,2022-06-23 17:16:10.856000+00:00
2833803318,prasastipagi,Zaki ⛈️,3462,689,309,2022-06-22 17:20:16.634000+00:00
2833803318,prasastipagi,Zaki ⛈️,3462,688,309,2022-06-21 17:24:13.373000+00:00
2833803318,prasastipagi,Zaki ⛈️,3461,687,309,2022-06-20 17:16:31.111000+00:00
2833803318,prasastipagi,Zaki ⛈️,3462,687,308,2022-06-19 17:09:28.811000+00:00
2833803318,prasastipagi,Zaki ⛈️,3462,686,308,2022-06-18 17:09:31.064000+00:00
2833803318,prasastipagi,Zaki ⛈️,3461,685,308,2022-06-17 17:12:30.062000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,685,308,2022-06-16 17:16:14.175000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,685,308,2022-06-15 17:13:22.186000+00:00
2833803318,prasastipagi,Zaki ⛈️,3458,685,308,2022-06-14 17:14:57.015000+00:00
2833803318,prasastipagi,Zaki ⛈️,3458,685,308,2022-06-13 17:15:41.735000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,685,308,2022-06-12 17:09:05.800000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,685,308,2022-06-11 17:08:48.532000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,686,308,2022-06-10 17:14:32.203000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,685,308,2022-06-09 17:15:10.429000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,686,308,2022-06-08 17:12:29.600000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,686,308,2022-06-07 17:16:27.874000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,685,308,2022-06-06 17:14:31.476000+00:00
2833803318,prasastipagi,Zaki ⛈️,3453,685,308,2022-06-05 17:08:40.474000+00:00
2833803318,prasastipagi,Zaki ⛈️,3452,686,308,2022-06-04 17:08:21.178000+00:00
2833803318,prasastipagi,Zaki ⛈️,3450,687,308,2022-06-03 17:12:40.921000+00:00
2833803318,prasastipagi,Zaki ⛈️,3448,686,308,2022-06-02 17:22:29.170000+00:00
2833803318,prasastipagi,Zaki ⛈️,3448,687,308,2022-06-01 17:19:44.151000+00:00
2833803318,prasastipagi,Zaki ⛈️,3446,686,308,2022-05-31 17:22:30.022000+00:00
2833803318,prasastipagi,Zaki ⛈️,3446,685,308,2022-05-30 17:17:40.998000+00:00
2833803318,prasastipagi,Zaki ⛈️,3446,682,308,2022-05-29 17:15:07.289000+00:00
2833803318,prasastipagi,Zaki ⛈️,3446,681,308,2022-05-28 17:15:23.795000+00:00
2833803318,prasastipagi,Zaki ⛈️,3444,682,307,2022-05-27 17:16:45.595000+00:00
2833803318,prasastipagi,Zaki ⛈️,3444,682,307,2022-05-26 17:18:39.952000+00:00
2833803318,prasastipagi,Zaki ⛈️,3443,683,308,2022-05-25 17:19:23.428000+00:00
2833803318,prasastipagi,Zaki ⛈️,3441,682,307,2022-05-24 17:18:18.346000+00:00
2833803318,prasastipagi,Zaki ⛈️,3440,683,308,2022-05-23 17:16:25.294000+00:00
2833803318,prasastipagi,Zaki ⛈️,3439,682,309,2022-05-22 17:14:06.496000+00:00
2833803318,prasastipagi,Zaki ⛈️,3439,681,310,2022-05-21 17:13:46.345000+00:00
2833803318,prasastipagi,Zaki ⛈️,3438,681,310,2022-05-20 17:17:12.436000+00:00
2833803318,prasastipagi,Zaki ⛈️,3437,681,309,2022-05-19 17:39:37.352000+00:00
2833803318,prasastipagi,Zaki,3436,682,308,2022-05-18 17:18:48.924000+00:00
2833803318,prasastipagi,Zaki,3436,682,309,2022-05-17 17:18:39.577000+00:00
2833803318,prasastipagi,Zaki,3436,682,309,2022-05-16 17:17:34.503000+00:00
2833803318,prasastipagi,Zaki,3436,682,309,2022-05-15 17:16:32.452000+00:00
2833803318,prasastipagi,Zaki,3434,684,309,2022-05-14 17:15:18.549000+00:00
2833803318,prasastipagi,Zaki,3434,684,309,2022-05-13 17:20:48.721000+00:00
2833803318,prasastipagi,Zaki,3431,684,309,2022-05-12 17:20:34.463000+00:00
2833803318,prasastipagi,Zaki,3429,682,309,2022-05-11 17:23:33.789000+00:00
2833803318,prasastipagi,Zaki,3429,677,309,2022-05-10 17:22:07.671000+00:00
2833803318,prasastipagi,Zaki,3429,671,309,2022-05-09 17:19:38.720000+00:00
2833803318,prasastipagi,Zaki,3428,671,309,2022-05-08 17:13:08.921000+00:00
2833803318,prasastipagi,Zaki,3428,671,307,2022-05-07 17:13:01.281000+00:00
2833803318,prasastipagi,Zaki,3426,670,307,2022-05-06 17:18:29.885000+00:00
2833803318,prasastipagi,Zaki,3425,670,306,2022-05-05 17:18:37.227000+00:00
2833803318,prasastipagi,Zaki,3424,669,305,2022-05-04 17:21:30.442000+00:00
2833803318,prasastipagi,Zaki,3422,669,305,2022-05-03 17:21:49.319000+00:00
2833803318,prasastipagi,Zaki,3416,670,305,2022-05-02 17:18:03.094000+00:00
2833803318,prasastipagi,Zaki,3413,670,306,2022-05-01 17:13:37.205000+00:00
2833803318,prasastipagi,Zaki,3414,669,306,2022-04-30 17:12:41.857000+00:00
2833803318,prasastipagi,Zaki,3413,669,304,2022-04-29 17:16:04.344000+00:00
2833803318,prasastipagi,Zaki,3410,669,303,2022-04-28 17:16:04.371000+00:00
2833803318,prasastipagi,Zaki,3410,669,303,2022-04-27 17:20:05.176000+00:00
2833803318,prasastipagi,Zaki,3410,668,303,2022-04-26 17:17:19.260000+00:00
2833803318,prasastipagi,Zaki,3410,668,303,2022-04-25 17:16:26.295000+00:00
2833803318,prasastipagi,Zaki,3408,668,303,2022-04-24 17:12:29.535000+00:00
2833803318,prasastipagi,Zaki,3408,668,303,2022-04-23 17:12:27.829000+00:00
2833803318,prasastipagi,Zaki,3408,668,304,2022-04-22 17:19:18.317000+00:00
2833803318,prasastipagi,Zaki,3408,668,303,2022-04-21 17:20:17.658000+00:00
2833803318,prasastipagi,Zaki,3406,669,304,2022-04-20 17:20:51.620000+00:00
2833803318,prasastipagi,Zaki,3404,669,304,2022-04-19 17:18:15.387000+00:00
2833803318,prasastipagi,Zaki,3404,670,304,2022-04-18 17:16:26.332000+00:00
2833803318,prasastipagi,Zaki,3403,670,304,2022-04-17 17:11:40.067000+00:00
2833803318,prasastipagi,Zaki,3402,670,304,2022-04-16 17:11:42.229000+00:00
2833803318,prasastipagi,Zaki,3401,670,304,2022-04-15 17:15:21.218000+00:00
2833803318,prasastipagi,Zaki,3400,670,306,2022-04-14 17:16:10.758000+00:00
2833803318,prasastipagi,Zaki,3399,670,305,2022-04-13 17:15:08.990000+00:00
2833803318,prasastipagi,Zaki,3400,671,305,2022-04-12 17:13:48.886000+00:00
2833803318,prasastipagi,Zaki,3394,671,305,2022-04-11 17:15:15.613000+00:00
2833803318,prasastipagi,Zaki,3392,672,305,2022-04-10 17:11:19.388000+00:00
2833803318,prasastipagi,Zaki,3392,672,304,2022-04-09 17:10:56.610000+00:00
2833803318,prasastipagi,Zaki,3390,672,304,2022-04-08 17:14:43.184000+00:00
2833803318,prasastipagi,Zaki,3390,672,304,2022-04-07 17:12:53.186000+00:00
2833803318,prasastipagi,Zaki,3390,672,304,2022-04-06 17:11:54.552000+00:00
2833803318,prasastipagi,Zaki,3388,673,304,2022-04-05 17:14:10.517000+00:00
2833803318,prasastipagi,Zaki,3387,673,303,2022-04-04 17:15:26.810000+00:00
2833803318,prasastipagi,Zaki,3387,673,303,2022-04-03 17:10:48.406000+00:00
2833803318,prasastipagi,Zaki,3381,673,304,2022-04-02 17:10:41.643000+00:00
2833803318,prasastipagi,Zaki,3380,673,302,2022-04-01 17:14:43.372000+00:00
2833803318,prasastipagi,Zaki,3380,673,302,2022-03-31 17:13:42.724000+00:00
2833803318,prasastipagi,Zaki,3378,672,302,2022-03-30 17:10:30.666000+00:00
2833803318,prasastipagi,Zaki,3373,672,302,2022-03-29 17:12:46.604000+00:00
2833803318,prasastipagi,Zaki,3368,671,302,2022-03-28 17:12:48.012000+00:00
2833803318,prasastipagi,Zaki,3362,671,302,2022-03-27 17:10:11.188000+00:00
2833803318,prasastipagi,Zaki,3359,671,302,2022-03-26 17:09:51.321000+00:00
2833803318,prasastipagi,Zaki,3358,670,302,2022-03-25 17:13:18.540000+00:00
2833803318,prasastipagi,Zaki,3357,670,302,2022-03-24 17:21:34.879000+00:00
2833803318,prasastipagi,Zaki,3356,670,302,2022-03-23 17:11:57.278000+00:00
2833803318,prasastipagi,Zaki,3356,670,302,2022-03-22 17:16:43.138000+00:00
2833803318,prasastipagi,Zaki,3354,670,302,2022-03-21 17:12:48.248000+00:00
2833803318,prasastipagi,Zaki,3350,670,302,2022-03-20 17:09:31.614000+00:00
2833803318,prasastipagi,Zaki,3349,670,302,2022-03-19 17:12:02.618000+00:00
2833803318,prasastipagi,Zaki,3349,670,302,2022-03-18 17:12:11.298000+00:00
2833803318,prasastipagi,Zaki,3348,670,302,2022-03-17 17:11:51.686000+00:00
2833803318,prasastipagi,Zaki,3345,670,302,2022-03-16 17:11:39.716000+00:00
2833803318,prasastipagi,Zaki,3342,668,302,2022-03-15 17:11:49.053000+00:00
2833803318,prasastipagi,Zaki,3341,669,302,2022-03-14 17:10:35.878000+00:00
2833803318,prasastipagi,Zaki,3337,669,302,2022-03-13 17:09:56.703000+00:00
2833803318,prasastipagi,Zaki,3330,669,302,2022-03-12 17:09:19.601000+00:00
2833803318,prasastipagi,Zaki,3330,670,302,2022-03-11 17:11:51.182000+00:00
2833803318,prasastipagi,Zaki,3328,670,302,2022-03-10 17:11:35.822000+00:00
2833803318,prasastipagi,Zaki,3325,670,302,2022-03-09 17:11:42.686000+00:00
2833803318,prasastipagi,Zaki,3323,670,302,2022-03-08 17:11:54.106000+00:00
2833803318,prasastipagi,Zaki,3323,670,302,2022-03-07 17:13:14.426000+00:00
2833803318,prasastipagi,Zaki,3319,671,302,2022-03-06 17:09:00.525000+00:00
2833803318,prasastipagi,Zaki,3316,671,302,2022-03-05 17:09:04.653000+00:00
2833803318,prasastipagi,Zaki,3316,671,302,2022-03-04 17:11:19.004000+00:00
2833803318,prasastipagi,Zaki,3315,670,302,2022-03-03 17:12:02.284000+00:00
2833803318,prasastipagi,Zaki,3314,671,302,2022-03-02 17:10:55.942000+00:00
2833803318,prasastipagi,Zaki,3311,672,301,2022-03-01 17:11:16.101000+00:00
2833803318,prasastipagi,Zaki,3302,672,300,2022-02-28 17:11:58.864000+00:00
2833803318,prasastipagi,Zaki,3301,673,300,2022-02-27 17:09:11.040000+00:00
2833803318,prasastipagi,Zaki,3299,673,300,2022-02-26 17:08:48.279000+00:00
2833803318,prasastipagi,Zaki,3295,673,300,2022-02-25 17:10:32.073000+00:00
2833803318,prasastipagi,Zaki,3291,674,299,2022-02-24 17:10:53.643000+00:00
2833803318,prasastipagi,Zaki,3290,674,299,2022-02-23 17:12:10.480000+00:00
2833803318,prasastipagi,Zaki,3289,672,299,2022-02-22 17:12:47.900000+00:00
2833803318,prasastipagi,Zaki,3287,672,299,2022-02-21 17:09:53.831000+00:00
2833803318,prasastipagi,Zaki,3284,672,298,2022-02-20 17:08:18.162000+00:00
2833803318,prasastipagi,Zaki,3279,670,298,2022-02-19 17:08:40.822000+00:00
2833803318,prasastipagi,Zaki,3275,671,299,2022-02-18 17:10:26.675000+00:00
2833803318,prasastipagi,Zaki,3269,670,300,2022-02-17 17:10:33.251000+00:00
2833803318,prasastipagi,Zaki,3266,670,300,2022-02-16 17:09:38.211000+00:00
2833803318,prasastipagi,Zaki,3263,670,300,2022-02-15 17:08:03.406000+00:00
2833803318,prasastipagi,Zaki,3259,670,300,2022-02-14 17:08:49.132000+00:00
2833803318,prasastipagi,Zaki,3259,670,298,2022-02-13 17:07:58.492000+00:00
2833803318,prasastipagi,Zaki,3260,670,299,2022-02-12 17:07:56.605000+00:00
2833803318,prasastipagi,Zaki,3260,670,299,2022-02-11 17:08:35.596000+00:00
2833803318,prasastipagi,Zaki,3259,670,299,2022-02-10 17:09:44.943000+00:00
2833803318,prasastipagi,Zaki,3258,670,299,2022-02-09 17:12:17.661000+00:00
2833803318,prasastipagi,Zaki,3251,670,298,2022-02-08 17:11:49.569000+00:00
2833803318,prasastipagi,Zaki,3247,668,297,2022-02-07 17:11:15.339000+00:00
2833803318,prasastipagi,Zaki,3245,668,297,2022-02-06 17:09:02.212000+00:00
2833803318,prasastipagi,Zaki,3245,668,297,2022-02-05 17:07:06.459000+00:00
2833803318,prasastipagi,Zaki,3244,668,296,2022-02-04 17:11:54.152000+00:00
2833803318,prasastipagi,Zaki,3243,667,296,2022-02-03 17:11:46.867000+00:00
2833803318,prasastipagi,Zaki,3241,667,296,2022-02-02 17:11:32.095000+00:00
2833803318,prasastipagi,Zaki,3241,668,336,2022-02-01 17:13:04.277000+00:00
2833803318,prasastipagi,Zaki,3238,667,336,2022-01-31 17:09:00.810000+00:00
2833803318,prasastipagi,Zaki,3236,666,337,2022-01-30 17:09:33.819000+00:00
2833803318,prasastipagi,Zaki,3235,666,336,2022-01-29 17:12:36.660000+00:00
2833803318,prasastipagi,Zaki,3235,664,336,2022-01-28 17:11:36.910000+00:00
2833803318,prasastipagi,Zaki,3234,664,337,2022-01-27 17:12:33.445000+00:00
2833803318,prasastipagi,Zaki,3234,663,337,2022-01-26 17:12:25.675000+00:00
2833803318,prasastipagi,Zaki,3231,663,337,2022-01-25 17:12:48.723000+00:00
2833803318,prasastipagi,Zaki,3231,663,338,2022-01-24 17:13:37.235000+00:00
2833803318,prasastipagi,Zaki,3230,665,338,2022-01-22 17:10:24.511000+00:00
2833803318,prasastipagi,Zaki,3230,662,338,2022-01-21 17:12:08.502000+00:00
2833803318,prasastipagi,Zaki,3230,664,337,2022-01-20 17:13:05.516000+00:00
2833803318,prasastipagi,Zaki,3230,664,336,2022-01-19 17:13:18.451000+00:00
2833803318,prasastipagi,Zaki,3229,664,336,2022-01-18 17:20:51.173000+00:00
2833803318,prasastipagi,Zaki,3225,664,336,2022-01-17 17:20:11.946000+00:00
2833803318,prasastipagi,Zaki,3224,663,337,2022-01-16 17:17:42.596000+00:00
2833803318,prasastipagi,Zaki,3225,663,337,2022-01-15 17:17:39.970000+00:00
2833803318,prasastipagi,Zaki,3225,662,337,2022-01-14 17:18:08.960000+00:00
2833803318,prasastipagi,Zaki,3225,662,337,2022-01-13 17:20:42.890000+00:00
2833803318,prasastipagi,Zaki,3223,662,337,2022-01-12 17:16:34.208000+00:00
2833803318,prasastipagi,Zaki,3222,662,337,2022-01-11 17:20:06.269000+00:00
2833803318,prasastipagi,Zaki,3220,660,337,2022-01-10 17:20:32.727000+00:00
2833803318,prasastipagi,Zaki,3218,660,337,2022-01-09 17:17:48.263000+00:00
2833803318,prasastipagi,Zaki,3216,661,337,2022-01-08 17:17:40.079000+00:00
2833803318,prasastipagi,Zaki,3215,662,337,2022-01-07 17:19:30.662000+00:00
2833803318,prasastipagi,Zaki,3214,662,337,2022-01-06 17:19:51.741000+00:00
2833803318,prasastipagi,Zaki,3213,662,337,2022-01-05 17:20:04.718000+00:00
2833803318,prasastipagi,Zaki,3212,663,337,2022-01-04 17:19:11.409000+00:00
2833803318,prasastipagi,Zaki,3209,663,337,2022-01-03 17:19:34.671000+00:00
2833803318,prasastipagi,Zaki,3209,662,337,2022-01-02 17:16:40.596000+00:00
2833803318,prasastipagi,Zaki,3201,663,337,2022-01-01 17:16:57.444000+00:00
2833803318,prasastipagi,Zaki,3201,663,337,2021-12-31 17:17:30.781000+00:00
2833803318,prasastipagi,Zaki,3201,664,338,2021-12-30 17:18:00.290000+00:00
2833803318,prasastipagi,Zaki,3201,663,338,2021-12-29 17:17:57.907000+00:00
2833803318,prasastipagi,Zaki,3199,664,337,2021-12-28 17:17:59.121000+00:00
2833803318,prasastipagi,Zaki,3197,664,337,2021-12-27 17:17:49.920000+00:00
2833803318,prasastipagi,Zaki,3197,664,337,2021-12-26 17:17:12.001000+00:00
2833803318,prasastipagi,Zaki,3196,663,337,2021-12-25 17:16:26.184000+00:00
2833803318,prasastipagi,Zaki,3194,663,337,2021-12-24 17:17:37.643000+00:00
2833803318,prasastipagi,Zaki,3193,662,337,2021-12-23 17:18:05.074000+00:00
2833803318,prasastipagi,Zaki,3187,662,337,2021-12-23 06:20:55.182000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134717,171,2022-08-20 17:11:53.625000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134733,171,2022-08-19 17:19:39.886000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134750,171,2022-08-18 17:30:21.823000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134778,171,2022-08-16 17:15:30.610000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134798,171,2022-08-15 17:18:45.800000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134803,171,2022-08-14 17:11:27.248000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134835,171,2022-08-13 17:11:02.994000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134852,171,2022-08-12 17:18:58.592000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134865,171,2022-08-11 17:14:10.915000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134873,171,2022-08-10 17:17:35.521000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134886,171,2022-08-09 17:14:46.217000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134894,171,2022-08-08 17:17:33.892000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134892,171,2022-08-07 17:10:56.351000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134912,171,2022-08-06 17:10:54.872000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134915,171,2022-08-05 17:19:35.779000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134919,171,2022-08-04 17:18:19.016000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134937,171,2022-08-03 17:14:26.354000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6818,134945,171,2022-08-02 17:20:47.537000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6820,134946,171,2022-08-01 17:20:14.911000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6820,134957,171,2022-07-31 17:10:45.393000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134974,171,2022-07-30 17:10:56.469000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134981,171,2022-07-29 17:15:13.324000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134986,171,2022-07-28 17:21:56.761000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134994,171,2022-07-27 17:19:47.130000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6818,135017,171,2022-07-26 17:14:28.121000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135035,171,2022-07-25 17:18:22.268000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135053,171,2022-07-24 17:13:39.054000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135067,171,2022-07-23 17:13:03.001000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135094,171,2022-07-22 17:21:28.689000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135093,171,2022-07-21 17:14:48.498000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135107,171,2022-07-20 17:18:34.493000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135132,171,2022-07-19 17:21:21.545000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135131,171,2022-07-18 17:19:06.389000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135141,171,2022-07-17 17:10:55.239000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135151,171,2022-07-16 17:10:13.173000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135158,171,2022-07-15 17:20:01.327000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135203,171,2022-07-14 17:22:24.475000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135226,170,2022-07-13 17:17:57.885000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135233,170,2022-07-12 17:15:56.790000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135244,170,2022-07-11 17:20:45.818000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135246,170,2022-07-10 17:10:40.775000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135283,170,2022-07-09 17:10:20.836000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135296,170,2022-07-08 17:21:38.468000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135293,170,2022-07-07 17:29:33.297000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135315,170,2022-07-06 17:17:38.477000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135326,170,2022-07-05 17:18:28.593000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135340,170,2022-07-04 17:15:27.765000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135352,170,2022-07-03 17:10:33.836000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135367,170,2022-07-02 17:10:24.616000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135381,170,2022-07-01 17:17:14.785000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135391,170,2022-06-30 17:19:51.311000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135418,170,2022-06-29 17:35:34.274000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135434,171,2022-06-28 17:19:10.027000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135452,171,2022-06-27 17:16:54.298000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135445,171,2022-06-26 17:10:20.180000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135471,171,2022-06-25 17:10:20.600000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135476,171,2022-06-24 17:16:04.899000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135494,171,2022-06-23 17:16:11.269000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135493,171,2022-06-22 17:20:17.032000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135523,171,2022-06-21 17:24:13.816000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135531,171,2022-06-20 17:16:31.394000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135547,171,2022-06-19 17:09:29.112000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135575,171,2022-06-18 17:09:31.384000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6812,135582,171,2022-06-17 17:12:30.568000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6811,135594,171,2022-06-16 17:16:14.492000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6808,135585,171,2022-06-15 17:13:22.486000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6807,135606,171,2022-06-14 17:14:57.231000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6806,135633,171,2022-06-13 17:15:42.095000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6806,135643,171,2022-06-12 17:09:06.151000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6806,135666,171,2022-06-11 17:08:48.917000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135681,171,2022-06-10 17:14:32.661000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135696,171,2022-06-09 17:15:10.769000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6806,135717,171,2022-06-08 17:12:29.964000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135725,171,2022-06-07 17:16:28.241000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135748,171,2022-06-06 17:14:31.771000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135773,171,2022-06-05 17:08:40.893000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135789,171,2022-06-04 17:08:21.522000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135808,171,2022-06-03 17:12:41.268000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135816,171,2022-06-02 17:22:29.404000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135841,171,2022-06-01 17:19:44.381000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135861,171,2022-05-31 17:22:30.417000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135876,171,2022-05-30 17:17:41.336000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135895,171,2022-05-29 17:15:07.511000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135927,171,2022-05-28 17:15:24.169000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135949,171,2022-05-27 17:16:45.928000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135981,171,2022-05-26 17:18:40.361000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,136007,171,2022-05-25 17:19:23.632000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,136031,171,2022-05-24 17:18:18.652000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,136031,171,2022-05-23 17:16:25.608000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,136053,171,2022-05-22 17:14:06.791000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,136070,171,2022-05-21 17:13:46.664000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6804,136093,171,2022-05-20 17:17:12.765000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6803,136103,171,2022-05-19 17:39:37.659000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6803,136143,171,2022-05-18 17:18:49.201000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6803,136169,171,2022-05-17 17:18:39.951000+00:00
